iteration,use_selection,setting,mean_error,variance,dispersion,dispersion_ratio,swd_to_truth,num_samples,run,seed
0,False,Replace,0.0,60.126378898667156,120.82866177391585,0.9987949209877587,0.06777543047393751,,1,42
1,False,Replace,0.4385165858248554,59.321008621979416,119.93366764725322,0.9913967128565031,0.19924835140474967,,1,42
2,False,Replace,0.7301141392589136,59.0343646681997,117.96300810200015,0.9751068300100167,0.2654431327037884,,1,42
3,False,Replace,1.3596580992359302,55.46118242835034,111.0141151982531,0.9176658318490263,0.3300134674750763,,1,42
4,False,Replace,1.8941971771356279,57.94896717525847,116.20413695826574,0.9605676342658733,0.41514220538019725,,1,42
5,False,Replace,2.1238981205584246,53.887710877736026,108.4786659492477,0.8967072795059803,0.39053719762057726,,1,42
6,False,Replace,1.6378682599800538,51.97776953329292,103.19966553459953,0.8530699609705109,0.3989175307757935,,1,42
7,False,Replace,2.3752628708028007,51.87148017467716,104.24559077028137,0.8617157971305325,0.4340711490962375,,1,42
8,False,Replace,2.9162735512588225,51.35071796325939,104.31692226372128,0.86230543813382,0.5404583015456774,,1,42
9,False,Replace,3.076390873265632,50.616951331891805,100.30105908671366,0.8291094754732217,0.4803267198760659,,1,42
10,False,Replace,3.3527425172856193,50.72560299855509,101.70227013179391,0.8406921782401924,0.45924270604241735,,1,42
11,False,Replace,4.015070655715822,50.45991455988635,100.30613956990182,0.8291514718069557,0.5385044882314545,,1,42
12,False,Replace,3.8200734097502433,48.71199892975286,99.25179543919612,0.8204360433046313,0.5868504308568054,,1,42
13,False,Replace,3.886524158599847,50.36851807297513,100.27403740353067,0.8288861086037763,0.5842243693522953,,1,42
14,False,Replace,5.667836779079156,47.15998269174058,95.11440048811845,0.7862354736501483,0.6282556560830872,,1,42
15,False,Replace,4.882772851928108,46.290238473029675,91.44714083165864,0.7559211404030504,0.598911214094275,,1,42
16,False,Replace,5.266509526713604,46.376842630583496,92.60165068118728,0.765464559629998,0.702207412906472,,1,42
17,False,Replace,6.922119252854152,46.761055215088454,92.91926616262444,0.768090035448642,0.8240997127891121,,1,42
18,False,Replace,7.752352864935997,45.44276661263379,90.83402449862955,0.7508529929087917,0.8224812034349526,,1,42
19,False,Replace,8.8558134078033,41.93735799960003,83.23765480234486,0.6880598165282488,0.8776370887448011,,1,42
20,False,Replace,9.416315146408074,42.382860715871395,85.47866891814299,0.706584506646138,0.8695931854059707,,1,42
21,False,Replace,8.464948076220239,40.37793016625033,80.91042080258782,0.6688224148655817,0.8565994100600736,,1,42
22,False,Replace,8.31123666147649,39.772366256204066,80.466628824436,0.6651539378068643,0.8932543199837149,,1,42
23,False,Replace,10.669939394867392,37.25794612358935,74.71976748864262,0.6176491833095296,0.9378805789653228,,1,42
24,False,Replace,10.979084522099063,36.22864907014606,72.04085464399176,0.5955047309608588,1.0475224523078954,,1,42
25,False,Replace,11.267470804391102,35.47152696204956,70.33626538199528,0.5814142405734207,0.9716720396967706,,1,42
26,False,Replace,11.384122269575574,33.43897182271343,66.2754872973793,0.5478470019180605,1.0866586068661288,,1,42
27,False,Replace,10.878563091644113,34.19853990752129,68.5384387506556,0.5665530306432927,0.945112366733572,,1,42
28,False,Replace,11.58090151956635,34.757675628553294,69.50223856780944,0.574520000963823,1.0585005121163347,,1,42
29,False,Replace,11.70433770757572,33.882335432691825,68.04762442854681,0.562495857081381,1.0924420825164018,,1,42
30,False,Replace,12.70055016014654,32.15738786238222,64.3942695327782,0.5322964634864484,1.1721968321628609,,1,42
